id,MealDBid,name,category,area,recipe,ingredients,measurements,image,source
22,52807,Baingan Bharta,Vegetarian,Indian,"Rinse the baingan (eggplant or aubergine) in water. Pat dry with a kitchen napkin. Apply some oil all over and
keep it for roasting on an open flame. You can also grill the baingan or roast in the oven. But then you won't get
the smoky flavor of the baingan. Keep the eggplant turning after a 2 to 3 minutes on the flame, so that its evenly
cooked. You could also embed some garlic cloves in the baingan and then roast it.
2. Roast the aubergine till its completely cooked and tender. With a knife check the doneness. The knife should slid
easily in aubergines without any resistance. Remove the baingan and immerse in a bowl of water till it cools
down.
3. You can also do the dhungar technique of infusing charcoal smoky flavor in the baingan. This is an optional step.
Use natural charcoal for this method. Heat a small piece of charcoal on flame till it becomes smoking hot and red.
4. Make small cuts on the baingan with a knife. Place the red hot charcoal in the same plate where the roasted
aubergine is kept. Add a few drops of oil on the charcoal. The charcoal would begin to smoke.
5. As soon as smoke begins to release from the charcoal, cover the entire plate tightly with a large bowl. Allow the
charcoal smoke to get infused for 1 to 2 minutes. The more you do, the more smoky the baingan bharta will
become. I just keep for a minute. Alternatively, you can also do this dhungar method once the baingan bharta is
cooked, just like the way we do for Dal Tadka.
6. Peel the skin from the roasted and smoked eggplant.
7. Chop the cooked eggplant finely or you can even mash it.
8. In a kadai or pan, heat oil. Then add finely chopped onions and garlic.
9. Saute the onions till translucent. Don't brown them.
10. Add chopped green chilies and saute for a minute.
11. Add the chopped tomatoes and mix it well.
12. Bhuno (saute) the tomatoes till the oil starts separating from the mixture.
13. Now add the red chili powder. Stir and mix well.
14. Add the chopped cooked baingan.
15. Stir and mix the chopped baingan very well with the onion­tomato masala mixture.
16. Season with salt. Stir and saute for some more 4 to 5 minutes more.
17. Finally stir in the coriander leaves with the baingan bharta or garnish it with them. Serve Baingan Bharta with
phulkas, rotis or chapatis. It goes well even with bread, toasted or grilled bread and plain rice or jeera rice.","['Aubergine', 'Onion', 'Tomatoes', 'Garlic', 'Green Chilli', 'Red Chilli Powder', 'Oil', 'Coriander Leaves', 'salt']","['1 large', '½ cup ', '1 cup', '6 cloves', '1', '¼ teaspoon', '1.5 tablespoon', '1 tablespoon chopped', 'as required']",https://www.themealdb.com/images/media/meals/urtpqw1487341253.jpg,http://www.vegrecipesofindia.com/baingan-bharta-recipe-punjabi-baingan-bharta-recipe/
23,53083,Lamb Pilaf (Plov),Lamb,Russian,"Place the raisins and prunes into a small bowl and pour over enough water to cover. Add lemon juice and let soak for at least 1 hour. Drain. Roughly chop the prunes.

Meanwhile, heat the butter in a large pan, add the onion, and cook for 5 minutes. Add cubed lamb, ground lamb, and crushed garlic cloves. Fry for 5 minutes, stirring constantly until browned.

Pour 2/3 cup (150 milliliters) of stock into the pan. Bring to a boil, then lower the heat, cover, and simmer for 1 hour, or until the lamb is tender.

Add the remaining stock and bring to a boil. Add rinsed long-grain white rice and a large pinch of saffron. Stir, then cover, and simmer for 15 minutes, or until the rice is tender.

Add the drained raisins, drained chopped prunes, and salt and pepper to taste. Heat through for a few minutes, then turn out onto a warmed serving dish and garnish with sprigs of flat-leaf parsley.","['Lamb', 'Prunes', 'Lemon Juice', 'Butter', 'Onion', 'Lamb', 'Garlic', 'Vegetable Stock', 'Rice', 'Saffron', 'Parsley']","['50g', '120g', '1 tbs', '2 tbs', '1 chopped', '450g', '2 cloves', '600ml', '2 cups ', 'Pinch', 'Garnish', ' ', ' ', ' ', ' ', ' ', ' ', ' ', ' ', ' ']",https://www.themealdb.com/images/media/meals/kos9av1699014767.jpg,https://www.thespruceeats.com/russian-lamb-pilaf-plov-recipe-1137309
24,53050,Ayam Percik,Chicken,Malaysian,"In a blender, add the ingredients for the spice paste and blend until smooth.
Over medium heat, pour the spice paste in a skillet or pan and fry for 10 minutes until fragrant. Add water or oil 1 tablespoon at a time if the paste becomes too dry. Don't burn the paste. Lower the fire slightly if needed.
Add the cloves, cardamom, tamarind pulp, coconut milk, water, sugar and salt. Turn the heat up and bring the mixture to boil. Turn the heat to medium low and simmer for 10 minutes. Stir occasionally. It will reduce slightly. This is the marinade/sauce, so taste and adjust seasoning if necessary. Don't worry if it's slightly bitter. It will go away when roasting.
When the marinade/sauce has cooled, pour everything over the chicken and marinate overnight to two days.
Preheat the oven to 425 F.
Remove the chicken from the marinade. Spoon the marinade onto a greased (or aluminum lined) baking sheet. Lay the chicken on top of the sauce (make sure the chicken covers the sauce and the sauce isn't exposed or it'll burn) and spread the remaining marinade on the chicken. Roast for 35-45 minutes or until internal temp of the thickest part of chicken is at least 175 F.
Let chicken rest for 5 minutes. Brush the chicken with some of the oil. Serve chicken with the sauce over steamed rice (or coconut rice).","['Chicken Thighs', 'Challots', 'Ginger', 'Garlic Clove', 'Cayenne Pepper', 'Turmeric', 'Cumin', 'Coriander', 'Fennel', 'Tamarind Paste', 'Coconut Milk', 'Sugar', 'Water']","['6', '16', '1 1/2 ', '6', '8', '2 tbs', '1 1/2 ', '1 1/2 ', '1 1/2 ', '2 tbs', '1 can ', '1 tsp ', '1 cup ', ' ', ' ', ' ', ' ', ' ', ' ', ' ']",https://www.themealdb.com/images/media/meals/020z181619788503.jpg,http://www.curiousnut.com/roasted-spiced-chicken-ayam-percik/
25,52998,Corned Beef and Cabbage,Beef,Irish,"1

Place corned beef in large pot or Dutch oven and cover with water. Add the spice packet that came with the corned beef. Cover pot and bring to a boil, then reduce to a simmer. Simmer approximately 50 minutes per pound or until tender.

2

Add whole potatoes and peeled and cut carrots, and cook until the vegetables are almost tender. Add cabbage and cook for 15 more minutes. Remove meat and let rest 15 minutes.

3

Place vegetables in a bowl and cover. Add as much broth (cooking liquid reserved in the Dutch oven or large pot) as you want. Slice meat across the grain.","['Beef Brisket', 'Small Potatoes', 'Carrots', 'Cabbage']","['3 Lbs', '10', '5', '1 head', ' ', ' ', ' ', ' ', ' ', ' ', ' ', ' ', ' ', ' ', ' ', ' ', ' ', ' ', ' ', ' ']",https://www.themealdb.com/images/media/meals/xb97a81583266727.jpg,
26,52870,Chickpea Fajitas,Vegetarian,Mexican,"Heat oven to 200C/180C fan/gas 6 and line a baking tray with foil. Drain the chickpeas, pat dry and tip onto the prepared baking tray. Add the oil and paprika, toss to coat, then roast for 20-25 mins until browned and crisp, shaking halfway through cooking.

Meanwhile, put the tomatoes and onion in a small bowl with the vinegar and set aside to pickle. Put the avocado in another bowl and mash with a fork, leaving some larger chunks. Stir in the lime juice and season well. Mix the soured cream with the harissa and set aside until ready to serve.

Heat a griddle pan until nearly smoking. Add the tortillas , one at a time, charring each side until hot with griddle lines. 

Put everything on the table and build the fajitas : spread a little of the harissa cream over the tortilla, top with roasted chickpeas, guacamole, pickled salsa and coriander, if you like. Serve with the lime wedges for squeezing over.","['Chickpeas', 'Olive Oil', 'Paprika', 'Tomatoes', 'Red Onions', 'Red Wine Vinegar', 'Avocado', 'Lime', 'Lime', 'Sour Cream', 'Harissa Spice', 'Corn Tortillas', 'Coriander']","['400g', '1 tblsp ', 'pinch', '2 small cut chunks', '1 finely sliced', '2 tsp', '1', 'Juice of 1', 'Chopped', '100g ', '2 tsp', '4', 'to serve']",https://www.themealdb.com/images/media/meals/tvtxpq1511464705.jpg,https://www.bbcgoodfood.com/recipes/chickpea-fajitas
27,53039,Piri-piri chicken and slaw,Chicken,Portuguese,"STEP 1

Whizz together all of the marinade ingredients in a small food processor. Rub the marinade onto the chicken and leave for 1 hour at room temperature.

STEP 2

Heat the oven to 190C/fan 170C/gas 5. Put the chicken in a roasting tray and cook for 1 hour 20 minutes. Rest under loose foil for 20 minutes. While the chicken is resting, mix together the slaw ingredients and season. Serve the chicken with slaw, fries and condiments.","['Chicken', 'Red Chilli', 'Garlic', 'Ginger', 'Dried Oregano', 'Coriander', 'Paprika', 'Red Wine Vinegar', 'Oil', 'Red Onions', 'Carrots', 'Beetroot', 'Cabbage', 'Mayonnaise', 'Greek Yogurt', 'Red Wine Vinegar', 'Cumin Seeds']","['1.5kg', '3 chopped', '2 cloves', '1 tsp ', '1 tsp ', '1 tsp ', '1 tsp ', '2 tbs', '2 tbs', '1 sliced', '2', '1', '4 leaves', '2 tbs', '2 tbs', '2 tbs', '1 tsp ', ' ', ' ', ' ']",https://www.themealdb.com/images/media/meals/hglsbl1614346998.jpg,https://www.olivemagazine.com/recipes/family/piri-piri-chicken-and-winter-slaw/
28,52900,Madeira Cake,Dessert,British,"Pre-heat the oven to 180C/350F/Gas 4. Grease an 18cm/7in round cake tin, line the base with greaseproof paper and grease the paper.
Cream the butter and sugar together in a bowl until pale and fluffy. Beat in the eggs, one at a time, beating the mixture well between each one and adding a tablespoon of the flour with the last egg to prevent the mixture curdling.
Sift the flour and gently fold in, with enough milk to give a mixture that falls slowly from the spoon. Fold in the lemon zest.
Spoon the mixture into the prepared tin and lightly level the top. Bake on the middle shelf of the oven for 30-40 minutes, or until golden-brown on top and a skewer inserted into the centre comes out clean.
Remove from the oven and set aside to cool in the tin for 10 minutes, then turn it out on to a wire rack and leave to cool completely.
To serve, decorate the cake with the candied peel.","['Butter', 'Caster Sugar', 'Eggs', 'Self-raising Flour', 'Milk', 'Lemon', 'Mixed Peel']","['175g', '175g', '3', '250g', '3 tbs', 'Zest of 1', 'To Glaze']",https://www.themealdb.com/images/media/meals/urtqut1511723591.jpg,https://www.bbc.co.uk/food/recipes/madeiracake_73878
29,52769,Kapsalon,Lamb,Dutch,"Cut the meat into strips. Heat oil in a pan and fry the strips for 6 minutes until it's ready.
Bake the fries until golden brown in a deep fryrer. When ready transfer to a backing dish. Make sure the fries are spread over the whole dish.
Cover the fries with a new layer of meat and spread evenly.
Add a layer of cheese over the meat. You can also use grated cheese. When done put in the oven for a few minutes until the cheese is melted.
Chop the lettuce, tomato and cucumber in small pieces and mix together. for a basic salad. As extra you can add olives jalapenos and a red union.
Dived the salad over the dish and Serve with garlicsauce and hot sauce","['Fries', 'Doner Meat', 'Garlic sauce', 'Hotsauce', 'Lettuce', 'Tomato', 'Cucumber', 'Gouda cheese']","['250 Grams', '500 Grams', 'Topping', 'Topping', '1 Bulb', '1', '3rd', '100 Grams']",https://www.themealdb.com/images/media/meals/sxysrt1468240488.jpg,
30,53072,Crispy Eggplant,Vegetarian,Filipino,"Slice eggplant into 1 cm (0.4-inch) slices. Place them in a bowl and sprinkle them with salt. allow them to sit for 30 minutes to render some of their liquid and bitterness.
2. After 30 minutes wash eggplant slices from salt and pat dry with a kitchen towel.
3. In a large bowl/plate place breadcrumbs and sesame seeds. In another bowl beat 2 eggs with pinch salt and pepper.
4. Heal oil in a large skillet over high heat.
5. Dip eggplant slices in egg, then in crumbs, and place in hot oil. Fry 2 to 3 minutes on each side, or until golden brown. Drain on a paper towel. 
","['Egg Plants', 'Breadcrumbs', 'Sesame Seed', 'Eggs', 'Salt', 'Pepper', 'Vegetable Oil']","['1 large', '1 cup ', '50g', '2', 'To taste', 'To taste', 'For frying', ' ', ' ', ' ', ' ', ' ', ' ', ' ', ' ', ' ', ' ', ' ', ' ', ' ']",https://www.themealdb.com/images/media/meals/c7lzrl1683208757.jpg,https://yummyfood.ph/recipe/crispiest-fried-eggplant/
31,52870,Chickpea Fajitas,Vegetarian,Mexican,"Heat oven to 200C/180C fan/gas 6 and line a baking tray with foil. Drain the chickpeas, pat dry and tip onto the prepared baking tray. Add the oil and paprika, toss to coat, then roast for 20-25 mins until browned and crisp, shaking halfway through cooking.

Meanwhile, put the tomatoes and onion in a small bowl with the vinegar and set aside to pickle. Put the avocado in another bowl and mash with a fork, leaving some larger chunks. Stir in the lime juice and season well. Mix the soured cream with the harissa and set aside until ready to serve.

Heat a griddle pan until nearly smoking. Add the tortillas , one at a time, charring each side until hot with griddle lines. 

Put everything on the table and build the fajitas : spread a little of the harissa cream over the tortilla, top with roasted chickpeas, guacamole, pickled salsa and coriander, if you like. Serve with the lime wedges for squeezing over.","['Chickpeas', 'Olive Oil', 'Paprika', 'Tomatoes', 'Red Onions', 'Red Wine Vinegar', 'Avocado', 'Lime', 'Lime', 'Sour Cream', 'Harissa Spice', 'Corn Tortillas', 'Coriander']","['400g', '1 tblsp ', 'pinch', '2 small cut chunks', '1 finely sliced', '2 tsp', '1', 'Juice of 1', 'Chopped', '100g ', '2 tsp', '4', 'to serve']",https://www.themealdb.com/images/media/meals/tvtxpq1511464705.jpg,https://www.bbcgoodfood.com/recipes/chickpea-fajitas
32,52866,Squash linguine,Vegetarian,Italian,"Heat oven to 200C/180C fan/gas 6. Put the squash and garlic on a baking tray and drizzle with the olive oil. Roast for 35-40 mins until soft. Season.
Cook the pasta according to pack instructions. Drain, reserving the water. Use a stick blender to whizz the squash with 400ml cooking water. Heat some oil in a frying pan, fry the sage until crisp, then drain on kitchen paper. Tip the pasta and sauce into the pan and warm through. Scatter with sage.","['Butternut Squash', 'Garlic', 'Olive Oil', 'Linguine Pasta', 'Sage']","['350g', '3 parts ', '3 tbs', '350g', 'Small bunch']",https://www.themealdb.com/images/media/meals/wxswxy1511452625.jpg,https://www.bbcgoodfood.com/recipes/creamy-squash-linguine
33,52977,Corba,Side,Turkish,"Pick through your lentils for any foreign debris, rinse them 2 or 3 times, drain, and set aside.  Fair warning, this will probably turn your lentils into a solid block that you’ll have to break up later
In a large pot over medium-high heat, sauté the olive oil and the onion with a pinch of salt for about 3 minutes, then add the carrots and cook for another 3 minutes.
Add the tomato paste and stir it around for around 1 minute. Now add the cumin, paprika, mint, thyme, black pepper, and red pepper as quickly as you can and stir for 10 seconds to bloom the spices. Congratulate yourself on how amazing your house now smells.
Immediately add the lentils, water, broth, and salt. Bring the soup to a (gentle) boil.
After it has come to a boil, reduce heat to medium-low, cover the pot halfway, and cook for 15-20 minutes or until the lentils have fallen apart and the carrots are completely cooked.
After the soup has cooked and the lentils are tender, blend the soup either in a blender or simply use a hand blender to reach the consistency you desire. Taste for seasoning and add more salt if necessary.
Serve with crushed-up crackers, torn up bread, or something else to add some extra thickness.  You could also use a traditional thickener (like cornstarch or flour), but I prefer to add crackers for some texture and saltiness.  Makes great leftovers, stays good in the fridge for about a week.","['Lentils', 'Onion', 'Carrots', 'Tomato Puree', 'Cumin', 'Paprika', 'Mint', 'Thyme', 'Black Pepper', 'Red Pepper Flakes', 'Vegetable Stock', 'Water', 'Sea Salt']","['1 cup ', '1 large', '1 large', '1 tbs', '2 tsp', '1 tsp ', '1/2 tsp', '1/2 tsp', '1/4 tsp', '1/4 tsp', '4 cups ', '1 cup ', 'Pinch', ' ', ' ', ' ', ' ', ' ', ' ', ' ']",https://www.themealdb.com/images/media/meals/58oia61564916529.jpg,https://findingtimeforcooking.com/main-dishes/red-lentil-soup-corba/
34,53060,Burek,Side,Croatian,"Fry the finely chopped onions and minced meat in oil. Add the salt and pepper. Grease a round baking tray and put a layer of pastry in it. Cover with a thin layer of filling and cover this with another layer of filo pastry which must be well coated in oil. Put another layer of filling and cover with pastry. When you have five or six layers, cover with filo pastry, bake at 200ºC/392ºF for half an hour and cut in quarters and serve.","['Filo Pastry', 'Minced Beef', 'Onion', 'Oil', 'Salt', 'Pepper']","['1 Packet', '150g', '150g', '40g', 'Dash', 'Dash', ' ', ' ', ' ', ' ', ' ', ' ', ' ', ' ', ' ', ' ', ' ', ' ', ' ', ' ']",https://www.themealdb.com/images/media/meals/tkxquw1628771028.jpg,https://www.visit-croatia.co.uk/croatian-cuisine/croatian-recipes/
35,52904,Beef Bourguignon,Beef,French,"Heat a large casserole pan and add 1 tbsp goose fat. Season the beef and fry until golden brown, about 3-5 mins, then turn over and fry the other side until the meat is browned all over, adding more fat if necessary. Do this in 2-3 batches, transferring the meat to a colander set over a bowl when browned.
In the same pan, fry the bacon, shallots or pearl onions, mushrooms, garlic and bouquet garni until lightly browned. Mix in the tomato purée and cook for a few mins, stirring into the mixture. This enriches the bourguignon and makes a great base for the stew. Then return the beef and any drained juices to the pan and stir through.
Pour over the wine and about 100ml water so the meat bobs up from the liquid, but isn’t completely covered. Bring to the boil and use a spoon to scrape the caramelised cooking juices from the bottom of the pan – this will give the stew more flavour.
Heat oven to 150C/fan 130C/gas 2. Make a cartouche: tear off a square of foil slightly larger than the casserole, arrange it in the pan so it covers the top of the stew and trim away any excess foil. Then cook for 3 hrs. If the sauce looks watery, remove the beef and veg with a slotted spoon, and set aside. Cook the sauce over a high heat for a few mins until the sauce has thickened a little, then return the beef and vegetables to the pan.
To make the celeriac mash, peel the celeriac and cut into cubes. Heat the olive oil in a large frying pan. Tip in the celeriac and fry for 5 mins until it turns golden. Season well with salt and pepper. Stir in the rosemary, thyme, bay and cardamom pods, then pour over 200ml water, enough to nearly cover the celeriac. Turn the heat to low, partially cover the pan and leave to simmer for 25-30 mins.
After 25-30 mins, the celeriac should be soft and most of the water will have evaporated. Drain away any remaining water, then remove the herb sprigs, bay and cardamom pods. Lightly crush with a potato masher, then finish with a glug of olive oil and season to taste. Spoon the beef bourguignon into serving bowls and place a large spoonful of the celeriac mash on top. Garnish with one of the bay leaves, if you like.","['Goose Fat', 'Beef Shin', 'Bacon', 'Challots', 'Chestnut Mushroom', 'Garlic Clove', 'Bouquet Garni', 'Tomato Puree', 'Red Wine', 'Celeriac', 'Olive Oil', 'Thyme', 'Rosemary', 'Bay Leaf', 'Cardamom']","['3 tsp', '600g', '100g ', '350g', '250g', '2 sliced', '1', '1 tbs', '750 ml ', '600g', '2 tbs', 'sprigs of fresh', 'sprigs of fresh', '2', '4']",https://www.themealdb.com/images/media/meals/vtqxtu1511784197.jpg,https://www.bbcgoodfood.com/recipes/5032/beef-bourguignon
36,52889,Summer Pudding,Dessert,British,"Bring out the juices: Wash fruit and gently dry on kitchen paper – keep strawberries separate. Put sugar and 3 tbsp water into a large pan. Gently heat until sugar dissolves – stir a few times. Bring to a boil for 1 min, then tip in the fruit (not strawberries). Cook for 3 mins over a low heat, stirring 2-3 times. The fruit will be softened, mostly intact and surrounded by dark red juice. Put a sieve over a bowl and tip in the fruit and juice.
Line the bowl with cling film and prepare the bread: Line the 1.25-litre basin with cling film as this will help you to turn out the pudding. Overlap two pieces of cling film in the middle of the bowl as it’s easier than trying to get one sheet to stick to all of the curves. Let the edges overhang by about 15cm. Cut the crusts off the bread. Cut 4 pieces of bread in half, a little on an angle, to give 2 lopsided rectangles per piece. Cut 2 slices into 4 triangles each and leave the final piece whole.
Build the pud: Dip the whole piece of bread into the juice for a few secs just to coat. Push this into the bottom of the basin. Now dip the wonky rectangular pieces one at a time and press around the basin’s sides so that they fit together neatly, alternately placing wide and narrow ends up. If you can’t quite fit the last piece of bread in it doesn’t matter, just trim into a triangle, dip in juice and slot in. Now spoon in the softened fruit, adding the strawberries here and there as you go.
Let flavours mingle then serve: Dip the bread triangles in juice and place on top – trim off overhang with scissors. Keep leftover juice for later. Bring cling film up and loosely seal. Put a side plate on top and weight down with cans. Chill for 6 hrs or overnight. To serve, open out cling film then put a serving plate upside-down on top and flip over. serve with leftover juice, any extra berries and cream.","['Strawberries', 'Blackberries', 'Redcurrants', 'Raspberries', 'Caster Sugar', 'Bread']","['300g', '250g', '100g ', '500g', '175g', '7 Slices']",https://www.themealdb.com/images/media/meals/rsqwus1511640214.jpg,https://www.bbcgoodfood.com/recipes/4516/summer-pudding
37,53081,Potato Salad (Olivier Salad),Vegetarian,Russian,"Cut the potatoes and carrots into small uniform cubes.
Place them in a large pot and fill with water.
Add salt and vinegar. Bring it to a boil over medium high heat, and then reduce the heat to medium and continue to cook until the potatoes are cooked through, about 15 minutes. Drain the potatoes and let it cool to room temperature.
Meanwhile, cut the sausage and pickles into small cubes, and chop the green onions.
Cut the hard-boiled eggs into small cubes as well.
If using fresh dill, chop them as well.
In a large bowl, combine potatoes, carrots, sausage, pickles, peas and green onions.
Add mayo and dill and mix until well combined.
Salt and pepper to taste. Cover with a plastic wrap and refrigerate for at least 1 hour before serving.","['Potatoes', 'Carrots', 'Salt', 'White Wine Vinegar', 'Eggs', 'Sausages', 'Dill', 'Peas', 'Onions', 'Mayonnaise']","['4', '3', '1 tbs', '1/2 tbs', '4', '7 oz ', '4 oz ', '1 can ', '4', '1 cup ', ' ', ' ', ' ', ' ', ' ', ' ', ' ', ' ', ' ', ' ']",https://www.themealdb.com/images/media/meals/ebvuir1699013665.jpg,https://www.sweetandsavorybyshinee.com/russian-potato-salad/
38,52866,Squash linguine,Vegetarian,Italian,"Heat oven to 200C/180C fan/gas 6. Put the squash and garlic on a baking tray and drizzle with the olive oil. Roast for 35-40 mins until soft. Season.
Cook the pasta according to pack instructions. Drain, reserving the water. Use a stick blender to whizz the squash with 400ml cooking water. Heat some oil in a frying pan, fry the sage until crisp, then drain on kitchen paper. Tip the pasta and sauce into the pan and warm through. Scatter with sage.","['Butternut Squash', 'Garlic', 'Olive Oil', 'Linguine Pasta', 'Sage']","['350g', '3 parts ', '3 tbs', '350g', 'Small bunch']",https://www.themealdb.com/images/media/meals/wxswxy1511452625.jpg,https://www.bbcgoodfood.com/recipes/creamy-squash-linguine
39,53054,Seri muka kuih,Dessert,Malaysian,"Soak glutinous rice with water for at least 1 ½ hours prior to using. Drain.
Prepare a 9-inch round or square cake pan and spray with cooking spray or line with plastic wrap.
Mix coconut milk, water, salt and the rice. Pour it into cake pan, topped with the pandan knots.
Steam for 30 minutes.
After 30 minutes, fluff up the rice and remove pandan knots. Then, using a greased spatula, flatten the steamed rice. Make sure there are no holes/air bubbles and gaps in the rice, especially the sides.
Steam for another 10 minutes.

Combine pandan juice, coconut milk, all purpose flour, cornflour, and sugar. Mix well.
Add eggs and whisk well then strain into a medium sized metal bowl or pot.
Place pandan mixture over simmering water (double boiler or bain-marie)
Stir continuously and cook till custard starts to thicken. (15 minutes)
Pour pandan custard into glutinous rice layer, give it a little tap (for air bubbles) and continue to steam for 30 minutes.
Remove kuih seri muka from the steamer and allow to cool completely before cutting into rectangles or diamond shapes.","['Rice', 'Coconut Milk', 'Water', 'Salt', 'Corn Flour', 'Flour', 'Eggs', 'Coconut Cream', 'Sugar']","['400g', '150ml', '100ml', '1 tsp ', '5 tbs', '3 tbs', '3', '200ml', '140g', ' ', ' ', ' ', ' ', ' ', ' ', ' ', ' ', ' ', ' ', ' ']",https://www.themealdb.com/images/media/meals/6ut2og1619790195.jpg,https://makan.ch/recipe/kuih-seri-muka/
40,52942,Roast fennel and aubergine paella,Vegan,Spanish,"1 Put the fennel, aubergine, pepper and courgette in a roasting tray. Add a glug of olive oil, season with salt and pepper and toss around to coat the veggies in the oil. Roast in the oven for 20 minutes, turning a couple of times until the veg are pretty much cooked through and turning golden.

2 Meanwhile, heat a paella pan or large frying pan over a low– medium heat and add a glug of olive oil. Sauté the onion for 8–10 minutes until softened. Increase the heat to medium and stir in the rice, paprika and saffron. Cook for around 1 minute to start toasting the rice, then add the white wine. Reduce by about half before stirring in two-thirds of the stock. Reduce to a simmer and cook for 10 minutes without a lid, stirring a couple of times.

3 Stir in the peas, add some seasoning, then gently mix in the roasted veg. Pour over the remaining stock, arrange the lemon wedges on top and cover with a lid or some aluminium foil. Cook for a further 10 minutes.

4 To ensure you get the classic layer of toasted rice at the bottom of the pan, increase the heat to high until you hear a slight crackle. Remove from the heat and sit for 5 minutes before sprinkling over the parsley and serving.","['Baby Aubergine', 'Fennel', 'Red Pepper', 'Courgettes', 'Onion', 'Paella Rice', 'Paprika', 'Saffron', 'White Wine', 'Vegetable Stock', 'Frozen Peas', 'Lemon', 'Parsley', 'Salt', 'Black Pepper']","['6 small', '4 small', '1 thinly sliced', '1 medium', '1 finely chopped ', '300g', '1 tsp ', 'pinch', '200ml', '700ml', '100g ', '1 chopped', 'Handful', 'pinch', 'pinch']",https://www.themealdb.com/images/media/meals/1520081754.jpg,https://www.homestylemag.co.uk/recipe/517/main-courses/roast-fennel-and-aubergine-paella
41,52940,Brown Stew Chicken,Chicken,Jamaican,"Squeeze lime over chicken and rub well. Drain off excess lime juice.
Combine tomato, scallion, onion, garlic, pepper, thyme, pimento and soy sauce in a large bowl with the chicken pieces. Cover and marinate at least one hour.
Heat oil in a dutch pot or large saucepan. Shake off the seasonings as you remove each piece of chicken from the marinade. Reserve the marinade for sauce.
Lightly brown the chicken a few pieces at a time in very hot oil. Place browned chicken pieces on a plate to rest while you brown the remaining pieces.
Drain off excess oil and return the chicken to the pan. Pour the marinade over the chicken and add the carrots. Stir and cook over medium heat for 10 minutes.
Mix flour and coconut milk and add to stew, stirring constantly. Turn heat down to minimum and cook another 20 minutes or until tender.","['Chicken', 'Tomato', 'Onions', 'Garlic Clove', 'Red Pepper', 'Carrots', 'Lime', 'Thyme', 'Allspice', 'Soy Sauce', 'Cornstarch', 'Coconut Milk', 'Vegetable Oil']","['1 whole', '1 chopped', '2 chopped', '2 chopped', '1 chopped', '1 chopped', '1', '2 tsp', '1 tsp ', '2 tbs', '2 tsp', '2 cups ', '1 tbs']",https://www.themealdb.com/images/media/meals/sypxpx1515365095.jpg,http://www.geniuskitchen.com/recipe/authentic-jamaican-brown-stew-chicken-347996
42,53045,Portuguese fish stew (Caldeirada de peixe),Seafood,Portuguese,"STEP 1

Heat a drizzle of oil in a large, deep-sided frying pan, and fry the onion and pepper on a medium heat until softened but not browned. Finely chop the coriander stalks (keep the leaves for later), and add to the pan with the chilli and chopped garlic. Fry for another few minutes. Add the wine, saffron and bay leaf and let it simmer until reduced by half.

STEP 2

Add the potatoes, tomatoes, and 300ml water and bring to a gentle boil. Break up the tomatoes with a spoon on the side of the pan and simmer for 20-25 minutes until the potatoes are just tender, and the tomatoes have broken down.

STEP 3

Season well, then gently push the fish into the sauce, and arrange the squid, prawns, clams and mussels on the surface. Put the lid on and cook for 6-8 minutes until the mussel and clam shells have opened, the prawns are cooked and the fish is flaky. Toast the bread, rub lightly with the halved garlic clove and drizzle with olive oil. Serve the stew scatted with chopped coriander leaves, and the toasts for dunking.","['Onions', 'Red Pepper', 'Coriander', 'Red Chilli', 'Garlic', 'Dry White Wine', 'Saffron', 'Bay Leaf', 'Potatoes', 'Plum Tomatoes', 'Cod', 'Squid', 'Tiger Prawns', 'Clams', 'Mussels', 'Baguette']","['2 finely chopped', '1 Diced', 'Small bunch', '1 small', '3 cloves', '400ml', 'Pinch', '1', '300g', '400g', '600g', '300g', '8', '500g', '500g', '1 sliced', ' ', ' ', ' ', ' ']",https://www.themealdb.com/images/media/meals/do7zps1614349775.jpg,https://www.olivemagazine.com/recipes/one-pots/portuguese-fish-stew-caldeirada-de-peixe/
43,52818,Chicken Fajita Mac and Cheese,Chicken,American,"Fry your onion, peppers and garlic in olive oil until nicely translucent. Make a well in your veg and add your chicken. Add your seasoning and salt. Allow to colour slightly.
Add your cream, stock and macaroni.
Cook on low for 20 minutes. Add your cheeses, stir to combine.
Top with roasted peppers and parsley.","['macaroni', 'chicken stock', 'heavy cream', 'fajita seasoning', 'salt', 'chicken breast', 'olive oil', 'onion', 'red pepper', 'garlic', 'cheddar cheese', 'parsley']","['500g', '2 cups', '1/2 cup', '1 packet', '1 tsp', '3 diced', '2 tbsp', '1 small finely diced', '2 finely diced', '2 cloves minced', '1 cup', 'garnish chopped']",https://www.themealdb.com/images/media/meals/qrqywr1503066605.jpg,http://twistedfood.co.uk/chicken-fajita-mac-n-cheese/
